"Date","Price","Open","High","Low","Vol.","Change %"
"01/30/2026","78.531","115.885","118.450","74.000","1.54K","-31.37%"
"01/29/2026","114.429","116.625","121.785","106.610","193.65K","1.12%"
"01/28/2026","113.162","112.095","117.030","110.495","1.44K","7.17%"
"01/27/2026","105.592","104.760","112.750","102.595","1.72K","-8.30%"
"01/26/2026","115.148","104.970","117.265","101.510","1.95K","13.63%"
"01/23/2026","101.333","96.320","103.530","96.220","139.09K","5.15%"
"01/22/2026","96.372","92.790","96.735","90.680","108.42K","4.03%"
"01/21/2026","92.637","94.550","95.530","90.150","128.65K","-2.11%"
"01/20/2026","94.636","90.605","95.780","90.500","199.93K","0.87%"
"01/19/2026","93.820","93.635","94.740","92.283","79.94K","-7.41%"
"01/18/2026","101.333","90.605","103.530","90.150","436.99K","14.45%"
"01/11/2026","88.537","80.505","93.700","79.900","897.43K","11.72%"
"01/06/2026","79.250","81.285","82.585","78.100","57.33K","-2.21%"
"01/05/2026","81.039","76.530","81.485","75.700","136.39K","5.72%"
"01/04/2026","76.657","73.080","77.835","72.505","131.25K","7.94%"
"01/01/2026","71.015","71.500","74.210","70.515","99.77K","0.58%"
"12/30/2025","70.603","76.065","76.275","69.255","148.60K","-9.39%"
"12/29/2025","77.919","71.685","78.065","70.670","168.12K","10.59%"
"12/28/2025","70.460","80.000","82.670","70.215","248.84K","-8.73%"
"12/25/2025","77.196","72.725","79.700","72.720","171.24K","7.69%"
"12/23/2025","71.685","71.680","72.750","70.160","94.82K","0.77%"
"12/22/2025","71.137","69.080","71.795","68.725","128.80K","3.75%"
"12/21/2025","68.565","67.550","69.525","67.470","98.56K","1.59%"
"12/18/2025","67.489","65.415","67.680","64.465","96.49K","3.48%"
"12/17/2025","65.219","66.510","66.825","64.675","111.67K","-2.51%"
"12/16/2025","66.901","63.795","67.180","63.725","147.11K","5.65%"
"12/15/2025","63.323","64.110","64.205","62.115","95.99K","2.12%"
"12/11/2025","62.007","63.985","65.085","61.015","189.23K","-4.00%"
"12/10/2025","64.592","62.235","64.720","61.780","134.40K","5.84%"
"12/09/2025","61.029","61.110","62.390","60.550","119.07K","0.31%"
"12/08/2025","60.840","58.515","61.295","57.990","118.78K","4.17%"
"12/07/2025","58.405","58.765","59.070","57.770","61.21K","-1.10%"
"12/04/2025","59.053","57.560","59.900","57.320","104.52K","2.72%"
"12/03/2025","57.491","58.980","59.235","56.850","99.36K","-1.93%"
"12/02/2025","58.620","59.160","59.655","58.210","103.40K","-0.14%"
"12/01/2025","58.703","58.450","59.320","57.225","108.76K","-0.74%"
"11/30/2025","59.142","57.000","59.435","56.850","141.45K","3.46%"
"11/26/2025","57.163","53.755","57.245","53.220","97.73K","6.63%"
"11/25/2025","53.607","51.750","53.790","51.545","86.09K","5.18%"
"11/24/2025","50.965","51.160","51.510","50.320","49.59K","1.27%"
"11/23/2025","50.326","49.855","51.215","49.370","57.17K","0.83%"
"11/20/2025","49.913","50.395","50.555","48.050","106.79K","-0.77%"
"11/19/2025","50.301","51.060","51.570","49.925","96.74K","-1.09%"
"11/18/2025","50.854","50.550","52.245","50.145","99.44K","0.66%"
"11/17/2025","50.521","50.060","51.035","49.115","76.56K","-0.37%"
"11/16/2025","50.711","50.405","51.110","49.345","73.31K","0.05%"
"11/13/2025","50.686","52.200","53.375","49.860","130.25K","-4.67%"
"11/12/2025","53.170","53.275","54.415","51.985","126.58K","-0.54%"
"11/11/2025","53.457","51.075","53.625","50.760","105.12K","5.35%"
"11/10/2025","50.744","50.445","51.130","50.150","72.74K","0.86%"
"11/09/2025","50.311","48.295","50.480","48.235","81.07K","4.50%"
"11/06/2025","48.143","47.860","48.730","47.780","64.22K","0.40%"
"11/05/2025","47.950","47.850","48.615","47.410","52.20K","-0.15%"
"11/04/2025","48.022","46.900","48.115","46.520","48.01K","1.55%"
"11/03/2025","47.291","47.885","47.965","46.650","61.29K","-1.80%"
"10/30/2025","48.160","48.730","48.995","47.975","58.10K","-0.94%"
"10/29/2025","48.616","47.290","48.835","47.095","63.30K","1.47%"
"10/28/2025","47.913","47.135","48.510","46.920","75.85K","1.24%"
"10/27/2025","47.324","46.850","47.375","45.510","78.34K","-2.60%"
"10/23/2025","48.586","48.660","48.765","47.385","72.55K","-0.24%"
"10/22/2025","48.704","48.145","49.225","47.640","67.56K","2.15%"
"10/21/2025","47.681","48.130","48.650","46.820","113.83K","-0.05%"
"10/20/2025","47.704","51.370","51.615","47.120","158.67K","-4.79%"
"10/16/2025","50.104","53.425","53.765","49.660","182.73K","-5.99%"
"10/15/2025","53.296","52.590","53.615","51.195","145.09K","3.73%"
"10/14/2025","51.378","50.370","52.635","50.310","123.35K","1.49%"
"10/13/2025","50.622","50.755","52.495","48.750","181.88K","7.14%"
"10/09/2025","47.247","47.650","48.620","46.700","143.90K","0.19%"
"10/08/2025","47.157","48.450","49.965","46.890","190.55K","-3.75%"
"10/07/2025","48.994","47.665","49.195","47.530","99.32K","3.11%"
"10/06/2025","47.515","48.405","48.550","47.015","103.50K","0.76%"
"10/05/2025","47.157","48.060","49.965","46.700","537.27K","1.70%"
"10/02/2025","46.369","47.410","48.325","46.550","94.93K","-2.75%"
"10/01/2025","47.679","46.835","48.010","45.710","116.81K","2.23%"
"09/30/2025","46.640","47.135","47.975","46.815","96.86K","-0.80%"
"09/29/2025","47.016","46.420","47.390","45.960","101.72K","4.64%"
"09/25/2025","44.933","43.940","46.945","44.890","103.42K","2.07%"
